,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
1010,500111034,YouBike2.0_臺北流行音樂中心(市民大道),21,10,南港區,2023-05-27 14:16:16,25.05211,121.59839,市民大道八段99號,Nangang Dist,YouBike2.0_Taipei Pop Music Center (Civic Blvd),No. 99， Sec. 8， Civic Blvd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:16:16,2023-05-27
1011,500111035,YouBike2.0_南港車站(市民大道),30,14,南港區,2023-05-27 15:44:15,25.05326,121.60656,南港路一段313號(市民大道),Nangang Dist,YouBike2.0_Nangang Train Sta. (Civic Blvd),No. 313， Sec. 1， Nangang Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1012,500111036,YouBike2.0_忠孝東路七段527巷口,15,5,南港區,2023-05-27 15:36:15,25.05266,121.61275,忠孝東路七段552號,Nangang Dist,YouBike2.0_Ln. 527， Sec. 7， Zhongxiao E Rd. Intersection,No. 552， Sec. 7， Zhongxiao E Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
1013,500111037,YouBike2.0_南港軟體園區(新民街),19,17,南港區,2023-05-27 15:43:16,25.05627,121.61369,新民街15號北側,Nangang Dist,YouBike2.0_NKSP (Xinmin St),No. 15， Xinmin St. (North),0,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1020,500111044,YouBike2.0_南港東新街口,28,7,南港區,2023-05-27 15:43:16,25.05168,121.58284,東新街4號東側,Nangang Dist,YouBike2.0_Nangang Rd. & Dongxin St. Intersection,No. 4， Dongxin St. (East),21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1025,500111049,YouBike2.0_南湖大橋(經貿二路255巷),20,9,南港區,2023-05-27 15:43:16,25.06148,121.61384,經貿二路255巷1號,Nangang Dist,YouBike2.0_Nanhu Bridge (Ln. 255， Jingmao 2nd Rd.),No. 1， Ln. 255， Jingmao 2nd Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1027,500111051,YouBike2.0_南港車站B棟(市民大道),16,13,南港區,2023-05-27 15:33:15,25.05293,121.60549,忠孝東路七段359號(市民大道),Nangang Dist,YouBike2.0_Nangang Station Building B (Civic Blvd.),No. 359， Sec. 7， Zhongxiao E. Rd.,3,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:33:15,2023-05-27
1029,500111053,YouBike2.0_南港抽水站,13,7,南港區,2023-05-27 15:41:16,25.06164,121.61267,重陽路505號,Nangang Dist,YouBike2.0_Nangang Pumping Station,No. 505， Chongyang Rd.,6,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
1032,500111056,YouBike2.0_捷運南港展覽館站(7號出口),20,10,南港區,2023-05-27 15:41:16,25.05436,121.6181,富康街1巷16弄2號東側,Nangang Dist,YouBike2.0_MRT Nangang Exhibition Center Sta. (Exit 7),No. 2， Aly. 16， Ln. 1， Fukang St. (East),10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
1036,500111060,YouBike2.0_小彎社會住宅,51,6,南港區,2023-05-27 15:44:15,25.0582,121.59368,向陽路258巷/重陽路39巷口(西南側),Nangang Dist,YouBike2.0_Xiaowan Social Housing,Ln. 258， Xiangyang Rd. & Ln. 39， Chongyang Rd. Intersection (Southwest),45,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1037,500111061,YouBike2.0_捷運南港展覽館站(6號出口),25,6,南港區,2023-05-27 15:05:16,25.05465,121.6185,南港路一段28號旁,Nangang Dist,YouBike2.0_MRT Nangang Exhibition Center Sta. (Exit 6),No. 28， Sec. 1， Nangang Rd.,19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:05:16,2023-05-27
1038,500111062,YouBike2.0_捷運南港展覽館站(4號出口),22,17,南港區,2023-05-27 15:23:14,25.05535,121.61838,南港路一段32號(4號出口),Nangang Dist,YouBike2.0_MRT Nangang Exhibition Center Sta. (Exit 4),No. 32， Sec. 1， Nangang Rd.,3,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:14,2023-05-27
1039,500111063,YouBike2.0_成德綠地,17,8,南港區,2023-05-27 15:42:14,25.04675,121.58731,東新街65號東南側,Nangang Dist,YouBike2.0_Chengde Greens,No. 65， Dongxin St. (Southeast),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1040,500111064,YouBike2.0_南港公園(東新街170巷),16,7,南港區,2023-05-27 15:21:17,25.04134,121.59323,東新街170巷63號對側,Nangang Dist,YouBike2.0_Nangang Park (Ln. 170， Dongxin St.),No. 63， Ln. 170， Dongxin St. (Opposite),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:17,2023-05-27
1041,500111065,YouBike2.0_中坡市民路口(東北側),19,17,南港區,2023-05-27 15:39:14,25.04969,121.58028,中坡北路/市民大道七段路口(東北側),Nangang Dist,YouBike2.0_Zhongpo Rd. & Civic Blvd. Intersection (Northeast),Zhongpo N. Rd. & Sec. 7， Civic Blvd. Intersection (Northeast),1,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
1044,500111068,YouBike2.0_南港車站(忠孝東路),24,21,南港區,2023-05-27 15:24:14,25.05225,121.60766,忠孝東路七段/興中路(西北側),Nangang Dist,YouBike2.0_Nangang Train Sta. (Zhongxiao E. Rd.),Sec. 7， Zhongxiao E. Rd. & Ln. 415， Sec. 7， Zhongxiao E. Rd. Intersection,3,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:24:14,2023-05-27
1045,500111069,YouBike2.0_南港車站(興華路),40,17,南港區,2023-05-27 15:35:15,25.05343,121.60633,興華路/市民大道八段路口西北側人行道,Nangang Dist,YouBike2.0_Nangang Train Sta. (Xinghua Rd.),Xinghua Rd. & Sec. 8， Civic Blvd. Intersection (Northwest),23,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:15,2023-05-27
1048,500111072,YouBike2.0_南港出租國宅社區,25,10,南港區,2023-05-27 15:04:19,25.03878,121.59302,福德街373巷80號前,Nangang Dist,YouBike2.0_Nangang Community,No. 80， Ln. 373， Fude St.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:04:19,2023-05-27
1051,500111075,YouBike2.0_成德立體停車場,14,13,南港區,2023-05-27 15:39:15,25.04557,121.58629,成福路/東新街80巷10弄,Nangang Dist,YouBike2.0_Cheng De Liti Parking,Chengfu Rd. & Aly. 10， Ln. 80， Dongxin St.,1,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:15,2023-05-27
1055,500111079,YouBike2.0_捷運昆陽站(4號出口),28,14,南港區,2023-05-27 15:37:14,25.05066,121.59431,忠孝東路六段465號,Nangang Dist,YouBike2.0_MRT Kunyang Sta. (Exit 4),No. 465， Sec. 6， Zhongxiao E. Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
1057,500111081,YouBike2.0_中研院人文社會科學館,20,6,南港區,2023-05-27 13:50:20,25.04126,121.6118,研究院路二段128號(人文社會科學館),Nangang Dist,YouBike2.0_Humanities and Social Science Building,No. 128， Sec. 2， Academia Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 13:50:20,2023-05-27
1059,500111083,YouBike2.0_南港路三段190巷口,16,7,南港區,2023-05-27 15:43:16,25.05381,121.58638,松河街358號對側,Nangang Dist,YouBike2.0_Ln. 190， Sec. 3， Nangang Rd.,No. 358， Songhe St. (Opposite),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1062,500111086,YouBike2.0_東新街63巷口,15,14,南港區,2023-05-27 15:35:05,25.04728,121.58605,東新街/東新街63巷,Nangang Dist,YouBike2.0_Ln. 63， Dongxin St.,Dongxin St. & Ln. 63， Dongxin St. Intersection,1,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:05,2023-05-27
1063,500111113,YouBike2.0_內湖機廠(港東街),15,5,南港區,2023-05-27 15:28:15,25.058,121.62189,經貿一路77號(港東街),Nangang Dist,YouBike2.0_Taipei Metro Neihu Depot (Gangdong St.),No. 77， Jingmao 1st Rd. (Gangdong St.),10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:28:15,2023-05-27
1064,500112001,YouBike2.0_黎忠區民活動中心,16,11,信義區,2023-05-27 15:39:15,25.02035,121.55769,和平東路三段391巷16號,Xinyi Dist,YouBike2.0_Lizhong Community Center,No. 16， Ln. 391， Sec. 3， Heping E. Rd.,5,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:15,2023-05-27
1067,500112004,YouBike2.0_和平東路三段631巷口,15,7,信義區,2023-05-27 15:32:14,25.0132,121.56335,和平東路三段633號前,Xinyi Dist,YouBike2.0_Ln. 631， Sec. 3， Heping E. Rd Intersection,No. 633， Sec. 3， Heping E. Rd.,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:14,2023-05-27
1068,500112005,YouBike2.0_和平東路三段530巷口,15,8,信義區,2023-05-27 14:31:16,25.01545,121.56134,和平東路三段530巷口東北側,Xinyi Dist,YouBike2.0_Ln. 530， Sec. 3， Heping E. Rd Intersection,Ln. 530， Sec. 3， Heping E. Rd Intersection (Northeast),7,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:31:16,2023-05-27
1069,500112006,YouBike2.0_景勤二號公園,41,11,信義區,2023-05-27 15:28:15,25.02698,121.55841,信安街50號(對面),Xinyi Dist,YouBike2.0_Jingqin No. 2 Park,No. 50， Xin'an St. (Opposite),30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:28:15,2023-05-27
1070,500112007,YouBike2.0_臺北醫學大學,55,23,信義區,2023-05-27 15:40:22,25.02668,121.56175,台北醫學大學(吳興街220巷59弄),Xinyi Dist,YouBike2.0_Taipei Medical University,Taipei Medical University (Aly. 59， Ln. 220， Wuxing St),32,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
1072,500112009,YouBike2.0_松德站,48,7,信義區,2023-05-27 15:42:14,25.03162,121.57396,松德路300號南側,Xinyi Dist,YouBike2.0_Songde Sta.,No. 300， Songde Rd. (South),41,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1074,500112011,YouBike2.0_象山公園,34,9,信義區,2023-05-27 15:43:16,25.02863,121.56981,松仁路153巷15號東側,Xinyi Dist,YouBike2.0_Xiangshan Park,No. 15， Ln. 153， Songren Rd. (East),25,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1076,500112013,YouBike2.0_興雅國中,18,14,信義區,2023-05-27 15:44:15,25.03616,121.56983,松仁路101號東側,Xinyi Dist,YouBike2.0_Xingya Junior High School,No. 101， Songren Rd. (East),4,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1078,500112015,YouBike2.0_松德路200巷,41,12,信義區,2023-05-27 15:33:15,25.03471,121.57301,松德路200巷53號北側,Xinyi Dist,YouBike2.0_Ln. 200， Songde Rd,No. 53， Ln. 200， Songde Rd. (North),29,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:33:15,2023-05-27
1081,500112018,YouBike2.0_信義運動中心,33,28,信義區,2023-05-27 15:33:15,25.03189,121.56678,松勤街100號(前),Xinyi Dist,YouBike2.0_Taipei Xinyi Sports Center,No. 100， Songqin St.,4,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:33:15,2023-05-27
1082,500112019,YouBike2.0_捷運台北101/世貿站(3號出口),15,13,信義區,2023-05-27 15:44:04,25.03275,121.56337,信義路五段16號前,Xinyi Dist,YouBike2.0_MRT Taipei 101/World Trade Center Sta. (Exit 3),No. 16， Sec. 5， Xinyi Rd.,0,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
1087,500112024,YouBike2.0_松山工農,34,14,信義區,2023-05-27 15:30:44,25.03961,121.57199,忠孝東路五段236巷15號(前),Xinyi Dist,YouBike2.0_Songshan High School of Agriculture and Industry,No. 15， Ln. 236， Sec. 5， Zhongxiao E. Rd.,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:44,2023-05-27
1089,500112026,YouBike2.0_林口公園,41,5,信義區,2023-05-27 15:44:15,25.03894,121.57915,林口街82號(對面),Xinyi Dist,YouBike2.0_Linkou Park,No. 82， Linkou St. (Opposite),36,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1090,500112027,YouBike2.0_松山家商,25,5,信義區,2023-05-27 15:35:15,25.0347,121.58018,松山路655號(前),Xinyi Dist,YouBike2.0_Songshan High School of Commerce and Home Economics,No. 655， Songshan Rd.,20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:35:15,2023-05-27
1091,500112028,YouBike2.0_永春陂濕地公園,23,7,信義區,2023-05-27 15:42:14,25.03301,121.58096,松山路721號(對面),Xinyi Dist,YouBike2.0_Yong Chun Pi Wetland Park,No. 721， Songshan Rd. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1092,500112029,YouBike2.0_臺北市政府,63,6,信義區,2023-05-27 15:40:22,25.03801,121.56541,台北市政府東門(松智路),Xinyi Dist,YouBike2.0_Taipei City Hall,Taipei City Hall East Gate. (Songzhi Rd),57,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
1093,500112030,YouBike2.0_松智松壽路口,39,27,信義區,2023-05-27 15:39:15,25.03607,121.56535,松智路/松壽路(西北側),Xinyi Dist,YouBike2.0_Songzhi Rd & Songshou Rd Intersection,Songzhi Rd & Songshou Rd Intersection. (Northwest),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:15,2023-05-27
1094,500112031,YouBike2.0_市府松壽路口,28,15,信義區,2023-05-27 15:36:15,25.03627,121.56383,市府路/松壽路(東北側),Xinyi Dist,YouBike2.0_Shifu Rd & Songshou Rd Intersection,Shifu Rd & Songshou Rd Intersection. (Northeast),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
1095,500112032,YouBike2.0_市府松高路口,54,13,信義區,2023-05-27 15:43:16,25.03899,121.56369,市府路/松高路(東南側),Xinyi Dist,YouBike2.0_Shifu Rd & Songgao Rd Intersection,Shifu Rd & Songgao Rd Intersection. (Southeast),40,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1097,500112035,YouBike2.0_信義廣場(台北101),96,55,信義區,2023-05-27 15:43:16,25.03306,121.5662,松智路/信義路(東北側),Xinyi Dist,YouBike2.0_Xinyi Plaza (Taipei 101),Songzhi Rd & Xinyi Rd Intersection. (Northeast),39,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1098,500112036,YouBike2.0_捷運台北101/世貿站(5號出口),15,15,信義區,2023-05-27 15:43:16,25.03338,121.56333,市府路/信義路(西北側),Xinyi Dist,YouBike2.0_MRT Taipei 101/World Trade Center Sta. (Exit 5),Shifu Rd & Xinyi Rd Intersection. (Northwest),0,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1100,500112038,YouBike2.0_松仁路121巷口,31,28,信義區,2023-05-27 15:44:15,25.03476,121.56865,松仁路123號北側,Xinyi Dist,YouBike2.0_Ln. 121， Songren Rd Intersection,No. 123， Songren Rd. (North),2,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1101,500112039,YouBike2.0_福德國小,35,13,信義區,2023-05-27 15:39:15,25.03846,121.58618,福德街251巷2號對側,Xinyi Dist,YouBike2.0_Fude Elementary School,No. 2， Ln. 251， Fude St. (Opposite),20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:15,2023-05-27
1102,500112040,YouBike2.0_福德公園,35,5,信義區,2023-05-27 15:44:15,25.03841,121.58355,大道路與大道路145巷口,Xinyi Dist,YouBike2.0_Fude Park,No. 135， Dadao Rd. (Opposite),29,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1103,500112042,YouBike2.0_松高路(信義新天地A4館),17,12,信義區,2023-05-27 15:42:14,25.03918,121.56654,松高路19號,Xinyi Dist,YouBike2.0_Songgao Rd. (Xinyi Place A4),No. 19， Songgao Rd.,5,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1104,500112043,YouBike2.0_興雅松仁路口,65,46,信義區,2023-05-27 15:44:15,25.0401,121.56822,松仁路28號北側,Xinyi Dist,YouBike2.0_Xingya Rd. & Songren Rd. Intersection,No. 28， Songren Rd. (North),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1106,500112045,YouBike2.0_吳興公車總站,56,6,信義區,2023-05-27 15:44:15,25.02388,121.56984,松仁路277號南側,Xinyi Dist,YouBike2.0_Bus Wuxing Sta.,No. 277， Songren Rd. (South),50,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1110,500112049,YouBike2.0_松山車站,63,59,信義區,2023-05-27 15:43:16,25.0489,121.57841,松山路11號南側,Xinyi Dist,YouBike2.0_Songshan Sta.,No. 11， Songshan Rd. (South),4,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1113,500112052,YouBike2.0_三興國小,22,5,信義區,2023-05-27 15:38:15,25.02969,121.55766,基隆路二段99-1號(前),Xinyi Dist,YouBike2.0_Sanxing Elementary School,No. 99-1， Sec. 2， Keelung Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:15,2023-05-27
1115,500112054,YouBike2.0_松山高中,38,25,信義區,2023-05-27 15:44:15,25.0433,121.5638,忠孝東路四段599巷36號對側,Xinyi Dist,YouBike2.0_Songshan Senior High School,No. 36， Ln. 599， Sec. 4， Zhongxiao E. Rd. (Opposite),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1117,500112056,YouBike2.0_基隆忠孝路口西南側,14,8,信義區,2023-05-27 15:43:16,25.04108,121.5629,忠孝東路四段550號,Xinyi Dist,YouBike2.0_Keelung Rd. & Zhongxiao Rd. Intersection (Southwest),No. 550， Sec. 4， Zhongxiao E. Rd.,4,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1121,500112060,YouBike2.0_永吉公園,18,8,信義區,2023-05-27 15:44:15,25.04345,121.57539,永吉路326巷66號西側,Xinyi Dist,YouBike2.0_Yongji Park,No. 66， Ln. 326， Yongji Rd. (West),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1124,500112063,YouBike2.0_松山路292巷口,17,5,信義區,2023-05-27 15:40:22,25.0432,121.57789,松山路279號,Xinyi Dist,YouBike2.0_Ln. 292， Songshan Rd. Intersection,No. 279， Songshan Rd,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
1125,500112064,YouBike2.0_捷運象山站(3號出口),51,40,信義區,2023-05-27 15:42:14,25.03295,121.5712,信義路五段/信義路五段91巷口(西北側),Xinyi Dist,YouBike2.0_MRT Xiangshan Sta.(Exit.3),Sec. 5， Sinyi Rd. & Ln. 91， Sec. 5， Sinyi Rd. Intersection (Northwest),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1126,500112065,YouBike2.0_松德公園,25,22,信義區,2023-05-27 15:21:17,25.03657,121.57349,松德路168巷20號前,Xinyi Dist,YouBike2.0_Songde Park,No. 20， Ln. 168， Songde Rd.,2,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:17,2023-05-27
1127,500112066,YouBike2.0_世貿三館,30,27,信義區,2023-05-27 15:43:16,25.03511,121.56369,市府路/松壽路口東南側,Xinyi Dist,YouBike2.0_TWTC Exhibition Hall 3,Shihfu Rd. & Songshou Rd. Intersection (Southeast),1,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1129,500112068,YouBike2.0_富台公園,25,10,信義區,2023-05-27 15:41:16,25.04185,121.57204,松信路209號旁,Xinyi Dist,YouBike2.0_Futai Park,No. 209， Songsin Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
1130,500112069,YouBike2.0_基隆路一段101巷口,23,9,信義區,2023-05-27 15:44:15,25.04516,121.56702,基隆路一段109-6號前,Xinyi Dist,YouBike2.0_Ln. 101， Sec. 1，Keelung Rd. Intersection,No. 109-6， Sec. 1， Keelung Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1133,500112072,YouBike2.0_松山家商(林口街),25,5,信義區,2023-05-27 15:42:14,25.03593,121.57906,林口街/福德街口(東南側),Xinyi Dist,YouBike2.0_Songshan Vocational High School (Linkou St.),Linkou St.， Xinyi Dist. & Fude St. Intersection (Southeast),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1134,500112073,YouBike2.0_仁愛逸仙路口,28,10,信義區,2023-05-27 15:21:17,25.03771,121.56124,仁愛路四段/逸仙路口(西北側),Xinyi Dist,YouBike2.0_Ren'ai Rd. & Yisian Rd. Intersection,Sec. 4， Ren'ai Rd. & Yisian Rd. Intersection (Northwest),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:17,2023-05-27
1137,500112076,YouBike2.0_捷運台北101/世貿站(2號出口),49,45,信義區,2023-05-27 15:40:22,25.0327,121.56157,捷運台北101/世貿站(2號出口)(西側),Xinyi Dist,YouBike2.0_MRT Taipei 101 / World Trade Center Sta.(Exit.2),MRT Taipei 101 & World Trade Center Sta. (Exit.2) (West),4,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
1138,500112078,YouBike2.0_吳興街284巷36弄口,25,6,信義區,2023-05-27 15:42:14,25.02236,121.56268,吳興街284巷36弄24號西側,Xinyi Dist,YouBike2.0_Aly. 36， Ln. 284， Wuxing St.,No. 24， Aly. 36， Ln. 284， Wuxing St. (West),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1141,500112081,YouBike2.0_松仁路95巷口,60,14,信義區,2023-05-27 15:44:15,25.03656,121.56866,松仁路/松仁路95巷(東南側),Xinyi Dist,YouBike2.0_Ln. 95， Songren Rd.,Songren Rd. & Ln. 95， Songren Rd. Intersection (Southeast),43,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1142,500112082,YouBike2.0_臺北南山廣場_1,55,36,信義區,2023-05-27 15:43:16,25.03404,121.56598,松智路/松廉路(東北側),Xinyi Dist,YouBike2.0_Nan Shan Plaza_1,Songzhi Rd. & Songlian Rd. Intersection (Northeast),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1145,500112085,YouBike2.0_捷運市政府站(3號出口),92,51,信義區,2023-05-27 15:42:14,25.04084,121.56789,忠孝東路/松仁路(東南側),Xinyi Dist,YouBike2.0_MRT Taipei City Hall Sta. (Exit 3),Zhongxiao E. Rd. & Songren Rd. Intersection (Southeast),41,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1149,500112089,YouBike2.0_忠孝東路五段215巷口,24,10,信義區,2023-05-27 15:41:16,25.0409,121.5705,忠孝東路五段/忠孝東路五段215巷,Xinyi Dist,YouBike2.0_Ln. 215， Sec. 5， Zhongxiao E. Rd.,Sec. 5， Zhongxiao E. Rd. & Ln. 215， Sec. 5， Zhongxiao E. Rd. Intersection,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
1150,500112090,YouBike2.0_松勤莊敬路口,15,10,信義區,2023-05-27 15:38:15,25.03203,121.5615,松勤街/莊敬路,Xinyi Dist,YouBike2.0_Songqin St. & Zhuangjing Rd. Intersection,Songqin St. & Zhuangjing Rd. Intersection,5,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:15,2023-05-27
1152,500112092,YouBike2.0_信義松德路口,18,5,信義區,2023-05-27 15:43:16,25.03322,121.57433,信義路五段180號前,Xinyi Dist,YouBike2.0_Xinyi Rd. & Songde Rd. Intersection,No. 180， Sec. 5， Xinyi Rd.,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1153,500112093,YouBike2.0_捷運市政府站(4號出口),14,9,信義區,2023-05-27 15:32:14,25.04146,121.56731,忠孝東路五段71巷/忠孝東路五段31巷18弄,Xinyi Dist,YouBike2.0_MRT Taipei City Hall Sta. (Exit 4),Ln. 71， Sec. 5， Zhongxiao E. Rd. & Aly. 18， Ln. 31， Sec. 5， Zhongxiao E. Rd. Intersection,1,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:14,2023-05-27
1158,500113001,YouBike2.0_德昌寶興街口(西北角),15,10,萬華區,2023-05-27 15:26:16,25.02361,121.49529,寶興街186號(前),Wanhua Dist,YouBike2.0_Dechang St & Baoxing St Intersection (Northwest),No. 186， Baoxing St.,4,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:26:16,2023-05-27
1159,500113002,YouBike2.0_寶興長泰街口(西南角),17,8,萬華區,2023-05-27 15:21:17,25.0216,121.49597,寶興街/長泰街(西南側),Wanhua Dist,YouBike2.0_Baoxing St & Changtai St Intersection (Southwest),Baoxing St & Changtai St Intersection. (Southwest),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:17,2023-05-27
1160,500113003,YouBike2.0_萬大路486巷口,10,8,萬華區,2023-05-27 15:34:04,25.01975,121.4973,萬大路482號(旁),Wanhua Dist,YouBike2.0_Ln. 486， Wanda Rd,No. 482， Wanda Rd.,2,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:04,2023-05-27
1161,500113004,YouBike2.0_國興中華路口,14,7,萬華區,2023-05-27 15:32:14,25.02485,121.50898,國興路2號前,Wanhua Dist,YouBike2.0_Guoxing Rd & Sec. 2， Zhonghua Rd Intersection,No. 2， Guoxing Rd.,7,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:14,2023-05-27
1162,500113005,YouBike2.0_古亭國中,20,16,萬華區,2023-05-27 15:27:14,25.02442,121.5107,中華路二段465號對側,Wanhua Dist,YouBike2.0_Guting Junior High School,No. 465， Sec. 2， Zhonghua Rd. (Opposite),4,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:27:14,2023-05-27
